,player,draft_year,strengths,weaknesses
705,usman-garuba,2021,"Blue collar forward/center, who always gives 100% … Energy guy, plays with no fear … Relentless motor … A bit undersized for a big but his great wingspan (measured at 7-2) makes up for it … Very good athlete … Runs the floor like a deer… Excellent leaper… Has an NBA body… Likes to play physical, doesn’t shy way of contact on both ends of the floor … Has a good basketball I.Q … Battle tested at the highest level in EuroLeague … Very good roller in Pick and Roll situations … Tries to dunk everything … Has shown glimpses as a shooter in Pick and Pop and Spot Up 3’s situations … Has acceptable footwork when he is Posting Up with a good right hook in his arsenal … Good passer when he is Posting Up … Has improved as a passer in Pick and Roll situations after doing a short roll … Moves very well without the ball, doing timely cuts to the basket either from the baseline, or from the perimeter … Great in transition … Acceptable ball handler when running the floor, can even score an occasional coast to coast … Crashes the offensive boards, putting pressure on the opponent’s team … He is an one man defense … Can guard all five positions … Elite lateral movement … Able to switch on the perimeter in defensive Pick and Roll and make life miserable for opposing guards … Excellent Post Up defender, knows how to use his physical edge to his advantage… Understands how to fill the passing lanes and gain a lot of steals … Good shot blocker thanks to his physical profile, leaping ability and length … Very good help defender …","He is more a 5 than a 4 for now on offense because of his skillset … He is undersized for a center for the NBA level … Not skilled enough to play as a power forward on a consistent basis, but not big enough to play as a center … Needs a big with size and shooting range alongside him  to be more effective on the floor … Shooting mechanics are inconsistent … Pretty limited offensively either as a power forward, or a center … Below average 3-point shooter with FIBA’s 3-point line, which makes it even more of a challenge from the NBA 3-point line … His low shooting percentage from the free throw line makes it difficult for now to imagine him becoming a scorer in the future … Has no in-between game, he will either shoot a 3 or go hard to the basket since his mid-range shot just isn’t there … Can’t create his own shot, he mostly scores on Pick and Rolls, cuts or after offensive rebounds … His low post game needs a lot of work, he mostly turns and shoots over his left shoulder, which makes him predictable … Needs to add some moves to his arsenal when he is posting up … Can be a little foul prone when his energy and aggression gets the best on him … Sometimes forgets to box out, thinking that his athletic ability is enough to get the rebound…Bigger, skilled centers can find ways around him to score … Off ball defense can be a problem some times, he can over commit on help and leave his assignment …"
706,vernon-carey,2020,"Steady, smooth bigman with scoring ability and solid strength … Lefty with decent touch and the potential to improve as a mid-range shooter … Played with focus and consistency in his freshman season … Underrated athlete, with good coordination … “Surprisingly agile”. Has good body control for a player his size … Plays to his strengths well … Old school game, in the sense that he’s not overly enamored with drifting out to the perimeter to prove that he can shoot … Turned 19 on February 25th making him one of the younger prospects in the draft … Great feel for playing on the block … Has some polished moves in the paint with the ability to seal his man and score on hook shots as well as fadeaways … Averaged a solid 8.8 rebounds per game in just 25 mpg, showing solid ability to box out and seek out rebounds … Plays with solid energy, sense of urgency, runs the floor hard, staying active … Finishes well after contact with good touch around the rim … Not afraid of playing physical and using his body to establish position and bang in the post … Has a nose for scoring as his 17.8 ppg in 24.9 mpg can attest … Averaged 1.6 blocked shots per game, showing solid anticipation and lift … Good vision and passing skills, especially for a big … Excellent anticipation to jump passing lanes, leading to a number of run out, breakaway dunks … Proved to be a solid rim runner and ally opp recipient … Solid vertical off two feet and a very good second and third jumper … His shooting shows promise, has a fluid motion, but will need work … Shows the ability to use either hand on the block with hook shots and lay ins … Could gain additional speed and athleticism if he were to drop 10 lbs … Should be able to use his weight to his advantage around the basket … Hit 8-21 from three, good for 38%, while on low volume, showing a solid touch from outside … Got to the line a solid 7 times per game, hitting 4.7 (67%), and appears to have the type of stoke that should improve to become a 75% or better FT shooter at NBA level … Very consistent performer. Scored in double figures in all but two games, (with a and 9 points in those two games) …","Lacks elite speed and athleticism … Lack of foot speed and quickness limits his ability to defend in space and is seen as a detriment to his projected effectiveness at the next level … Lack of top end explosiveness may limit his ability as a scorer in the paint … Was a decent shot blocker at Duke in freshman season at 1.6 per game, but probably lacks the size and explosiveness to be a difference maker or rim protector at the next level … Seems to jump better off two feet and needs to slow down on the break in order to fully gather and explode to the rim, which is less of an issue for bigs … Not the most prolific shooter at this point as most of his points come from in the paint … Should look to expand his range and develop more consistency … Not especially quick off the dribble allowing defenders to crowd him … Weight appears that it could be an issue if Carey doesn’t stay devoted or if he runs into injury problems … Should be able to improve upon his 64% FT shooting … Undersized at the center position. Possesses a 7’ wingspan, at 6’10, making him slightly undersized for a center …"
707,victor-oladipo,2013,"Oladipo is an explosive athlete with great leaping ability … Has nice size at about 6’4, 215 lbs, and great length and a good build … Fantastic first step and moves well laterally … A very tough and gritty player who fights for everything … Excellent rebounder for a guard averaging over 5 per game last season … Absolutely relentless on defense and is versatile enough to guard multiple positions … Not one to be outworked on either end of the court … One of the best finishers in the country around the rim due to his athleticism and body control … Moves well without the ball and doesn’t need to have plays drawn up for him to be effective … Hard worker off the court and improved his free throw percentage by 14% this past season …","Oladipo doesn’t have much of an offensive foundation at this point … Has a subpar jump shot with mechanics that lack consistency … Not much of a ball handler at this point … Can be out of control and turnover prone … Lacks a great basketball IQ … While showing huge defensive upside, he still needs to improve his fundamentals … Fouls a bit much (2.5 topg) for a wing prospect who doesn’t even play 30 mpg …"
708,victor-wembanyama,2023,"A generational talent … The sky is the limit and the reality… Has rare potential for a center in today’s NBA … Amazing size for his position with unprecedented length, including a wingspan measured at 8′ feet… Remarkable coordination for a player of his size, length and age… Surprisingly agile and fluid for a human being his size … A jaw dropping physical specimen athlete with hand eye coordination and dexterity … Runs the floor like a deer… Has long strides and covers a lot of ground and finishes plays with solid body control … Has bulked up the last couple of years, body shows that he can add muscle easily without losing mobility and agility … Good basketball I.Q… Versatile player, can be used in either front court position… Makes at least a few “WOW” plays on both ends of the floor in every game… He is a walking mismatch … Good, strong dunker, likes to dunk everything and his length makes him very hard to stop around the rim … Has also some finesse in his game … Has a perimeter player’s game in a center’s body… Moves well without the ball… Very good ball handler for a player of his size … Can put the ball on the floor and attack closeouts … Fluid and smooth shooting mechanics both in spot up and off the dribble situations … Can shoot over just about everyone thanks to his size, length and high shooting release… Good – and improving – in spot up situations… A real threat in the Pick and Pop … Has been used in off screen situations (taking a pin down or a stagger screen) with encouraging results … Can be the passer in handoffs, but he can also be on the receiving end in handoffs and shoot immediately … Willing screener on and off the ball … Improving in Pick and Roll situations as the screener … He is a point guard’s dream as a lob catcher, having the ability to reach highs that few players can … Has good footwork in the post, with a turnaround jumper in his arsenal, where he turns on his right shoulder … Can turn from either shoulder when posting up, but has a preference turning to his right shoulder… An above average passer… Has some moments where he has shown potential as a passer… Very good in transition, fills the lanes… Can even start the break after his own rebound thanks to his ball handling … The epitome of a rim protector … Good shot blocker… Alters a lot of defensive possessions thanks to his size and athleticism … Fills the passing lanes and makes steals … Has active hands on defense … Can come from the weakside and block shots … Good lateral quickness and nice mobility in his hips help him when he switches on perimeter players … A good Pick and Roll defender when his team decides to play flat, soft hedge or under… Good help defender… Am above average defensive rebounder… Very good offensive rebounder…","He has bulked up considerably, but he still needs to add some muscle to his frame… On the other hand, bulking up too much could add strain to his lower extremities, and a case could be made that his long term basketball health will benefit from staying fairly lean … His huge body, considering past players with his size and the health of all large bigmen, will always be a concern and curtails his ceiling to an extent … Already has had three minor injuries that resulted in him missing playing time and sitting out a number of weeks (a fracture in his fibula, a fracture in one of his fingers and a shoulder contusion)… Has to add strength to his torso without losing mobility… As impressive as his long term ceiling is, the center position has been downgraded with just a small handful of impactful ones in today’s NBA (AD, Jokic, Embiid, and Gobert) … Should improve his stamina so that he can be effective in bigger stretches… Can disappear from time to time and not be that engaged on offense because he doesn’t fully understand yet how to control and maintain his energy… He is a bit of a streaky shooter at this stage… Inconsistent free throw shooter over the past few seasons … Has problems against strong, physical opponents who can get under him and move him away from the basket… His high center of gravity prevents him from establishing position in the post at this point … Strong opponents with size can front him in the post and not let him receive the ball … Can become more assertive getting to the rim. Rarely forces his way to the basket in post ups… Can be prone to forcing up off balance shots against physical opponents … He faces up and settles for mid-range shots more often than he should against mismatches in the post … He has a tendency to turn predominantly to his right shoulder when posting up, which makes him predictable … Should add some moves when posting up, like an up and under … Rarely passes when he is posting up, doesn’t really read quick double teams… Catch and drive game needs some work… Should improve as a passer on the move… He doesn’t always roll hard to the basket in Pick and Roll actions as the screener… At times he tries to do too much and commits turnovers… Has to improve his upper body so that he can absorb contact at the rim better… Doesn’t draw as many fouls as someone would think for a player with his skillset and size… Telegraphs passes at time… He could add a Short Roll to his arsenal after he sets his screens so he could add more options to his game either as a passer, or as a shooter… Doesn’t always box out on defense and depends on his length… Has the tendency to jump to fakes… Foul prone, can commit one or two bad fouls in a game… Can be too focused on the ball while defending on the weakside and lose track of his man … At times he is too far away from his match up, which can cause him problems when defending stretch bigs… Bulky, physical post players can create problems for him …"
709,vince-williams,Over,"A talented and versatile wing defender who produces steals and blocks at a high rate … Experienced 3-and-D wing who has a huge 7’0 wingspan, which allows him to disrupt a lot of offensive action both on and off the ball … Solid playmaker and ball-handler who averaged three assists per game as a senior at VCU … Blossomed from a 22% shooter in his first two seasons to a 40% shooter from beyond the arc making him a floor-spacing wing with playmaking upside … Has a great feel for the game with the ball in his hands and sees the floor well as a tall initiator … Used his length and high motor to grab six rebounds per game as a senior … Efficient two-point scorer for a wing at 60% on four attempts per game from inside the arc … Rarely gets fatigued and was able to average 32 minutes per game as a senior …","Not a terrific athlete or ball-handler who could struggle offensively at the next level … Failed to take care of the ball with more playmaking responsibilities as a senior, averaging three turnovers per game to go with his three assists. Will lose all of his playing time if he is this careless with the ball at the next level … Foul trouble was a reoccurring issue as he averaged three fouls per game as a senior. Needs to show a sharper focus on both ends of the floor to stay out of foul trouble and take care of the ball when he is called upon … Doesn’t have a lot of upside and will turn 22 before the regular season starts … On-ball defense could use some improvement as he gets beat off the dribble too often, which will only get worse with faster guards who won’t allow him to catch up for chase-down blocks …"
710,vit-krejci,Over,"Versatile All Around combo guard, who can play in all perimeter positions… Has excellent size for a guard… Very good motor, always giving 100%… Nice length, with long arms… Solid, fluid athlete… Runs the floor exceptionally thanks to his long strides, covers a lot of ground on both ends of the floor… Good leaper off one foot… Can play above the rim… When he has time to gather he can finish plays hard at the rim, even in traffic… At his best on the open floor, loves to run in transition and can be an one man fast break… He can either start the break as the ball handler, or fill the lanes… Creative ball handler, can change direction and pace relatively easy and has some really good hesitation moves…Very good scorer when he receives the ball on the move… Has a very strong first step, especially going to his right… He can create his own shot… Knows to to create separation before shooting… Good shooter off the dribble, especially from mid-range… He has a nice looking Pull up shot, at least most of the times… Has shown some potential as a Spot Up shooter… Goes to the rim whenever he has the chance and is not afraid of contact, putting pressure on opposing defense… Attacks closeouts and drives hard to the basket… Can mix it up while driving with some Eurosteps, he is not just a straight line driver… He is creative at the rim, he doesn’t just try to finish plays strong… Has potential as a secondary playmaker and can even become a point guard if he continue working… Can read opposing defense and make some smart plays… Good passer on the move… Can play the Pick and Roll at a good level and see over defense thanks to his size… Good in drive and kick situations… Good rebounder for his position… Energetic on defense… Nice lateral quickness, can stay in front of some quick wings… Smart defender, fills the passing lanes and makes steals…","Really, really thin frame… Has to bulk up considerably if he wants to be able to play at the next level, especially with his wild style of play… Upper body needs a lot of work… His arms are really thin and it’s not certain that he can bulk up without losing some of his mobility… Solid athlete, but not elite by NBA standards, especially if he is considered a guard… There is concern he might be injury prone due to frame, since he already had a major injury (torn ACL)… Has major problems finishing through contact because of his frame… He is fearless and doesn’t back down to anyone, but has big problems against physical opponents… Has a lot of ups and downs in a game… Shooting release is inconsistent… Streaky shooter for now… Feet aren’t always set when he is shooting… Has some wild misses in Pull ups, with shots being too strong because of his inconsistent mechanics… Needs to work a lot in Spot Up and Catch and Shoot situations, he is not a consistent threat from 3-point line yet… Average free throw shooter, which can be a reason to worry about his potential as a shooter… Enthusiasm can get the best of him and play a little wild… Has the tendency to force things on offense at times… He needs the ball in his hands to be effective… He has to be more energetic off the ball, cutting more often to the basket and not just standing around… Can suffer from tunnel vision when driving to the basket… Still has work to do as a passer… Can lose focus on defense, especially off the ball… Not always in good defensive position while guarding the ball, which makes it easier for his opponent to blow by him… Needs work in close out defense, has the wrong stance and depends too much on his length… Bigger wings (and guards) bully him in the post…"
711,vladimir-veremeenko,Over,"Solid all around player. Forward with good size and excellent shot from outside and mid-range. One of the top Russian Prospects. Athletic player who added 25 pounds last summer so now he’s a legit PF. Great rebounder, great scorer with a nice touch. Can shoot the threes from time to time. He is better now that he bulked up but could still put some more on. Great leadership as he was elected captain of his pro team. He is not afraid of taking care of scoring.Weaknesses: His shot mechanics must improve. Has the athleticism but lacks the ball skills to play the SF position right now. He’ll need to improve his ball handling ability. Has a tendency to get himself in foul trouble. He has a ways to go defensively. Needs to develop a better 3-pt shot.",His shot mechanics must improve. Has the athleticism but lacks the ball skills to play the SF position right now. He’ll need to improve his ball handling ability. Has a tendency to get himself in foul trouble. He has a ways to go defensively. Needs to develop a better 3-pt shot.
712,vrenz-bleijenbergh,2021,"All around combo forward … Versatile, can play 2 through 4 … Has great size and length for a wing … Has high basketball I.Q … Fairly athletic, quick and coordinated for his size …  Smooth athlete … Runs the floor like a guard and has big strides that help him cover a lot of ground … Can do a little bit of everything on the floor, especially on the offensive end … Has all the tools to become a play making wing … Very good ball handler for his size … Very good passer on the move … Possesses great court vision and can see passes that few players of his generation can … Can play the Pick and Roll at a great level as the ball handler … Takes his time when he is involved in the Pick and Roll and finds the right time to pass either to the cutting big, to a 3rd man on the weak side or to a cutter … He is a threat when he is taking the ball on the move in hand off situations … Solid 3-point shooter in Spot Up situations, especially from the corners … Can put the ball on the floor and attack close outs … Very good on the open floor … He can create something out of nothing in transition thanks to his quickness and ability to see the floor … Solid defensive rebounder … Has above average lateral quickness… Good shot blocker for a wing, takes advantage of his size and length … Knows how to cover the passing lanes and make steals…","Not an elite athlete … Has a really thin frame … He needs to bulk up, but also be careful not to lose his quickness, agility and mobility when he add weight … Has a lot of ups and downs, even during the same game … Can be a little passive at times instead of take over a game … Hasn’t been tested against elite competition … Doesn’t have an in-between game … Must add a mid-range pull up or some floaters to his game so that he can be a more complete offensive player … Has inconsistent mechanics, which can lead to some wild misses or even some air balls … Inconsistent free throw shooter, he is shooting in low 70’s from the free throw line… Should add a Post Up game to exploit potential miss-matches since he will be bigger than his opponent most of the time… Shooting selection can be a little wild… At times he rushes things on offense and that can lead to turnovers… Has problems finishing at the rim through contact because of his thin frame… Has problems chasing guys around screens… Has the tendency to be too dependable on his length on defense at times… Must be more decisive when he is trying to help on defense.. Can lose focus when defending off the ball …"
713,walker-kessler,2022,"Has excellent size for the position at 7’1”, 245 pounds. He is an elite level shot blocker and shot disruptor inside, routinely blocking 4 or more shots in a game (currently averaging 4.7 per game) … Has nimble feet for a footer … Moves well, is not a statue in the paint, and has shown an ability to step out and defend in pick and roll situations while still being able to recover to his man … Despite being very aggressive looking to block shots, doesn’t pick up a lot of fouls, and does a good job of using verticality instead of swiping at the ball … Deters inside shots just by his mere presence in the paint … Does a good job of making contact with his man when shots go up before going to track down the rebound … Rebounds with two hands routinely … Good at finishing around the rim with dunks and excels at putting himself in position to be a threat in the lob game … Does a very good job in the pick and roll game offensively …","Can get his center of gravity a little too high when switched onto perimeter players, allowing them to get by him more easily … Isn’t much of a jump shooter from outside, making only 21.4% of his threes on 1.5 attempts per game thus far this season … Doesn’t secure the ball very well when posting up offensively, is prone to having it knocked away, resulting in turnovers … Can sometimes try to do too much on the offensive end instead of playing to his strengths … Is a liability anytime he dribbles the basketball … Has the ball knocked out of his hands more than he probably should for a player as strong as he is … Needs to improve his ability to pass out of the post and find open teammates … Is not a good free throw shooter, could improve on his career 61.4% free throw percentage … Despite  his ability to be a rim protector and shot blocker, his ability to switch on defensive assignments and stay in front of opponents when he guards the perimeter will be a challenge for him as a big and less mobile center …"
714,warren-carter,Over,"Excellent athlete who has great mobility and quickness Above average rebounder who hustles to get rebounds out of his position Possesses above average shot blocking ability Has great timing and uses his leaping ability to disrupt shots Lateral movement enables him to be a solid help defender Active player who constantly works to get open Runs the court extremely well for his size This mobility gives him a real presence on fast breaks Has evolving perimeter shooting skills as he shows range out to 16 feet … Ball handling ability is solid enough to help him escape double teams Does a good job of drawing his man away from the basket where he loves to shoot the baseline jumper Creates mismatches with his shooting ability and athleticism Good finisher around the basket A late bloomer. Despite being a senior, Carter still has a good deal of potential leftWeaknesses: Ball handling ability is still raw. Although he is comfortable dribbling, he hasnt shown the ability to take opposing defenders and drive to the basket Still goes through periods of inconsistency, but to his credit this is to be expected when one considers his actual game experience Position wise he doesnt have a prototypical power forwards body and lacks small forward skills … Needs to improve on his upper body strength and will need to bulk up and add 20 pounds This is likely the reason he doesnt get good position in the low post Back to basket skills are still raw and unrefined, he clearly prefers to face the basket Still learning the game and can be prone to picking up silly fouls While a capable passer he can be careless and telegraph his passes allowing for easy steals","Ball handling ability is still raw. Although he is comfortable dribbling, he hasnt shown the ability to take opposing defenders and drive to the basket Still goes through periods of inconsistency, but to his credit this is to be expected when one considers his actual game experience Position wise he doesnt have a prototypical power forwards body and lacks small forward skills … Needs to improve on his upper body strength and will need to bulk up and add 20 pounds This is likely the reason he doesnt get good position in the low post Back to basket skills are still raw and unrefined, he clearly prefers to face the basket Still learning the game and can be prone to picking up silly fouls While a capable passer he can be careless and telegraph his passes allowing for easy steals"
715,wendell-carter,2018,"NBA-ready body/strong frame … Carter is 6’10,"" 251 pounds with a 7′ 4.5” wingspan and a 9’1 standing reach … His substantial size/physical profile suggests that he has more than enough size to play at the center position full-time in the small-ball NBA … Offers a multitude of skills on both ends of the floor … He has great hands for a young big man … Highly coordinated and mobile on both ends of the floor … His offensive skill set is as versatile and polished as any other big man in the 2018 draft class … He consistently showcased the ability to score efficiently against high-level college competition … Powerful post player with agile footwork … He excels playing with his back to the basket … Loves to spin baseline … Has finesse in his game … Possesses an array of effective post moves … Can knock down jumpers facing up … Quick first step … Good handle on the ball for a big guy … He’s effective off-the-dribble from the face-up position – gets the rim and finishes … Attacks closeouts strong from the perimeter … Can finish through contact … Proved to be a strong/efficient scorer at the rim – shooting 56 percent from the field overall … Moves well without the ball, gets to the right spot, and does a great job carving out position in the lane and imposing his will on his defender … Has excellent timing when it comes to positioning himself for catch-and-dunk opportunities off guard penetration … Can consistently knock down jumpers from the post area and from mid-range … Shoots the ball with confidence … Has a soft touch on his jumper/shooting mechanics look clean … Stretch big potential … His jumper extends to the three-point line he hit 41 percent of his 46 total three-point attempts at Duke) … Can shoot off the catch and off 1-2 dribbles … Knocked down 74 percent of his free throws (great number for a big) … He has play-making upside … Willing to pass the ball/makes good passing decisions out of the low/high posts … Can throw skips from the post, drive-and-kick out of face-ups, and execute big-to-big interior passes … Moves the ball quickly to avoid double teams … Has shown the ability to pass on the move … Does a terrific job setting screens for his teammates … Knows how to play high low, seals his man when guard penetrates his way … Does a great job making plays either rolling to the basket or popping out towards the perimeter after setting screens … Defensively, he showed solid footwork in the post as well as good instincts … His length and vertical jumping ability paid dividends for him as a rim protector … Has shot-blocking prowess and solid overall defensive awareness … Jumps with his body and arms straight up to block shots … Disciplined about rotating to the rim and challenging shots … Tremendous rebounder – would have averaged more rebounds had he not been playing alongside Marvin Bagley III … Effective at clearing out space in the paint with his thick body to go for boards … Simply overpowered his opponents on the glass … Once a shot goes up, he recognizes the best position for him to secure the rebound and boxes out his man really well … Has a nose for the ball … Uses his rebounding instincts/motor to pull down loose balls in traffic and convert them into second-chance points …Very fundamentally sound player overall … Has a high basketball IQ/feel for the game … A good understanding of angles … Tough, physical player who doesn’t mind mixing it up inside … Runs the floor well/with long strides …","Good athlete, but he lacks elite athleticism and isn’t considered a run and jump athlete … Does not possess high-end burst, explosiveness, or foot speed (although that could potentially change and improve if he stays in shape/work on his body fat, which was measured at a subpar 7.85 percent at the combine) … Perimeter defense is a question mark … Needs to improve his agility as a perimeter defender … Typically moves well when going from east-west, but not so much when he has to change direction going north-south … May struggle to guard against small-ball lineups in the NBA, especially against quicker players in the pick-and-roll … Can help his team way more defensive if he becomes more willing to do the little things on that end of the floor … Shows flashes of being a good shooter and has solid mechanics, but he still needs to gain consistency from the floor and the foul line … Struggles shooting when he’s pressured and forced to release too soon (needs time and space to get his shot off) … His lack of burst, dynamic leaping ability, and above-the-rim play-making ability could become a challenge when trying to score against NBA size … Finishing in traffic can stand to improve (not a crafty finisher) … Not a transition finisher and seems to jump better off two feet … He’s a bit turnover and foul prone … 6’10"" height is considered to be undersized for a center, but it depends on the match-ups and if he’s playing against a small-ball lineup … His average size may make his team play him at power forward, where he wouldn’t be as good a fit as at the center position … Does a good job passing the ball right before double teams come, but if he waits too long, he doesn’t have the size to easily see over the top and can get rushed under pressure … Has relatively small hands for a bigman … Lacks the upside of some his fellow big men in his draft class (i.e. DeAndre Ayton, Mo Bamba, Jaren Jackson Jr., Marvin Bagley III)"
716,wendell-moore,2022,"A skilled and physical slasher with terrific playmaking skills … Can play from the wing or at the point and run the offense from both locations … Improved dramatically as a shooter this season, making him a legit threat to play on and off the ball in an offense … Started as a 21% 3-point shooter and improved by 10% in both his sophomore and junior seasons … Explosive driver who can punish defenders who go under screens and finish in the lane when they choose to go over … Also possesses a mid-range pull-up jumper, making him a capable scorer at all three levels in isolations and in the pick-and-roll … At his best getting to the rim with a quick first step and good body control to create space around the rim … Has a great feel for the game and rarely gets sped up in half-court offense … Athletic finisher who rocks the rim and has the vertical to finish reverse layups and avoid larger defenders in the paint … Finishes with both hands on drives … Physical defender who stays in front of the ball and moves his feet well on this end of the floor … Great rebounder from the wing with his vertical and great positioning thanks to smart movement off the ball … Five-star recruit who continued to improve all three seasons with the Blue Devils, which suggests further development could be right around the corner … Reliable player who averaged 34 minutes per game while starting every game in his junior season … Can be an instant starter and secondary ball-handler to generate offense … Takes care of the ball with 4.4 AST and only 2.0 TO per game … Stays out of foul trouble as he only averaged 1.9 FLS in 34 minutes per game as a junior … Team captain with good leadership skills … Gets to the line and converts at a high rate … Career 81.7 FT shooter shooting over 80% from the line in all three of his seasons at Duke, illustrating his ability and potential as a shooter … Converted 67% of his shots around the rim, (via Hoop-Math.com) showing his touch and athleticism … Steady improvement in each of his seasons at Duke points to further untapped potential … Still just 20 years of age, turning 21 in September, so he could be labeled a “young” junior … Possesses great length with a 6’11 wingspan …","Really struggled in his first two seasons at Duke, looking like he might be a bust related to his high school ranking, before finally coming into his own as a junior (granted he was a young freshman/soph and there’s not much room to play through mistakes on a title contender) … Tends to have a lot of bad misses from the perimeter, which combined with his poor shooting numbers for two seasons, could be a sign that he could struggle finding and converting quality looks at the next level … A bit inconsistent. has some ups and downs, although some of that is due to the level of talent at Duke and opportunities not always being there for everyone to score … Could struggle with more athletic, smarter defenders on the drive who can read his Euro step that he goes to when he doesn’t win with his first step and speed … Doesn’t have an extremely high ceiling, but is one of the most trustworthy role player prospects in the 2022 class … First two seasons at Duke he lacked offensive efficiency, but finally broke out as a junior from a production/efficiency standpoint … Could be criticized for not taking over enough and deferring too much, but that could be what ultimately makes him a great complimentary piece, as not every player is cut out to be a team’s star …"
717,wenyen-gabriel,Big ,"6’9 versatile forward … Good size and length on the perimeter … Runs the floor very well. Solid athleticism and good slashing ability. Effective use of jab step and solid first step … Has developed into a reliable shooter. Can score from multiple spots on the floor … Can knock down shots from three as well as from midrange … Plays well in pick and pop situations … Solid court vision. Can pass out of a drive … Can beat bigs off the dribble and get to the rim from the perimeter using crossovers and behind the back moves … Good ball handling ability, especially at his height. Solid foundation as a face up forward. Can score inside and out … Plays with good aggression and isn’t afraid of contact. Attacks the rim and forces contact well … Hustles, plays hard each and every possession he’s on the floor … Never quits on plays … Very active without the ball, works to get open … Good rebounder, attacks the glass on both ends. A double-double threat each game … Good shot blocking and altering ability … Good hands. Moves his feet very well for his size … Good defender on and off the ball … Smart kid who has picked up a lot in the past year and is very coachable … He figures to be a skilled face up 4 at the next level and benefits from the way the league is trending …","A tweener who has to figure out what position he’s best equipped to play at the next level … Still skinny and weak at this point to play inside, and needs to add a lot of skill on the perimeter, his lateral speed is questionable … Raw skillset at this stage in his development. Doesn’t have much of a post-game and perimeter skills have a way to go. Doesn’t have an advanced half court offensive game. Doesn’t have many ways to get easy baskets outside of outhustling the opposition … Tends to force himself to the basket at times. More of a finesse finisher, rarely tries to dunk with opponents around even if he’s the tallest player on the floor … Leaves his feet a bit too much on defense, fouling on shot fakes and going over the back on rebounds … Slight frame, lacks strength in both the upper and lower body … He’s fluid and athletic but his movements are a bit choppy as he still needs to fill out and gain core strength …"
718,will-barton,2012,"Wiry thin swingman at 6’6 with tremendous length … Production increased exponentially from freshman to sophomore campaigns … Versatile and creative scorer without a distinct offensive pattern (18 PPG). Lethal in the mid-range shooting off the dribble … Quick trigger. Effortless range from downtown, strong wrists … Consistency from deep on the incline (35%) from standstill and utilizing screens … High percentage of drives/slashes to the basket result in a floater or short jumper, both of which he is adept at converting … Soft touch gives the ball a chance when hitting the rim, gets many friendly rolls … Look no further than his 51% field goals to assess advancements in shot selection … Overall decision making has been cultivated in a short time frame … Plays with a newfound patience- probing the defense and seeking out a high-quality look for himself or a teammate … Herky jerky off the dribble repertoire, hesitation dribble suits his style … Possesses a quick first step and long, loping strides … If he gets past you he’s at the hoop in a hurry … Able to squirt through small openings in the defense while remaining on balance … Excellent body control around the rim. Ability to suspend himself in air allows for sublime body contortions … Creates unconventional angles due to exceptionally long arms. Above average athlete … Excels in transition where he gobbles up ground and is a strong two-footed leaper … Premiere rebounding guard in the country (8 RPG) that results in instant fast break opportunities, due to his ability to take the ball coast to coast …  Nose for the rock. Spent more time with the ball in his hands as a sophomore, showing glimpses of burgeoning passing skills and court vision (2.9 APG) … Disruptive weapon defensively (1.4 SPG & 0.7 BPG). Can guard positions 1-3 with his length and fluid lateral movements … A great kid, charismatic individual with an infectious personality …","Must get stronger. Classification as “thin” is an understatement. Body type doesn’t suggest he can add weight comfortably. Avoids contact and physical encounters at the rim- struggles to finish through a bump … A slight bump when off balance can send him reeling … Gets to the free throw line due to awkward style more so than consistent aggression (5 attempts per game) … Lacks elite level explosiveness … Despite improvements in shot selection and decision making (2.8 TO), momentary lapses of reason still invade his game … Has a tendency to settle, particularly in physical matchups … At times displays a lack of confidence in his handle, picking up his dribble unnecessarily when unable to beat his defender … Off the dribble variety is not a staple. His natural feel for putting the ball in the hoop is absent in the remainder of his offensive skill package … While shooting range is not in question, consistency is … Doesn’t use his base or get much elevation on his jumper … Adjustment to complimentary part status will be integral, playing off the ball and not dominating it. Does he have the strength to guard opposing 2’s and 3’s in the league? Likely to be bullied by power guards and wings … It’s difficult to define how his skill sets translate to the next level, as Barton is a unique player without a clear-cut role … He’s also a year old for his grade, born January 1991, so that must be taken into account when guaging his potential …"
719,will-blalock,Over,"An exciting floor general who makes those around him better … A true PG with great handle and passing ability … Excellent court vision, has a knack for finding the open teammate and makes the difficult pass seem easy … Extraordinarily long arms make him very effective in a number of areas, (he’s around 6 foot and has a 6-5 wingspan, if not more) He’ll throw down on the break if given an opening and routinely dunks on ally oops. Rebounds well … Great defender with quick hands … Has very good quickness and gets great elevation … Despite being a bit of a gunslinger passing the ball, he rarely makes many turnovers and has great ball protection … Free throw shooting is excellent … Has a great first step and loves to go baseline … Great body strength …Weaknesses: Must gain better consistency and range on his jumpshot … Not a great finisher around the basket, he is improved but must become better … Must develop a more consistent 3 point shot, he can shoot it, but if he improved it would make him deadly … Can be too unselfish at times, must develop the ability to take over offensively in crunch time …","Must gain better consistency and range on his jumpshot … Not a great finisher around the basket, he is improved but must become better … Must develop a more consistent 3 point shot, he can shoot it, but if he improved it would make him deadly … Can be too unselfish at times, must develop the ability to take over offensively in crunch time …"
